Entity,Code,Year,cumulative_visits
Afghanistan,AFG,1988,1
Austria,AUT,1991,1
Belgium,BEL,1992,1
Belgium,BEL,2002,2
Belgium,BEL,2009,3
Brazil,BRA,2006,1
Bulgaria,BGR,1979,1
Bulgaria,BGR,1988,2
Canada,CAN,1984,1
Canada,CAN,1992,3
Canada,CAN,1995,4
Canada,CAN,1996,6
Canada,CAN,1997,7
Canada,CAN,1998,8
Canada,CAN,1999,9
Canada,CAN,2000,10
Canada,CAN,2001,11
Canada,CAN,2006,12
Canada,CAN,2007,13
Canada,CAN,2009,16
Canada,CAN,2012,17
Canada,CAN,2018,18
China,CHN,2003,1
China,CHN,2005,3
China,CHN,2008,6
China,CHN,2012,9
China,CHN,2013,12
China,CHN,2016,14
Cuba,CUB,1980,1
Czechia,CZE,1978,1
Denmark,DNK,2015,1
France,FRA,1982,1
France,FRA,1985,2
France,FRA,1988,3
France,FRA,1992,4
France,FRA,1993,5
France,FRA,1994,6
France,FRA,1996,8
France,FRA,1997,10
France,FRA,1998,11
France,FRA,1999,14
France,FRA,2001,15
France,FRA,2002,16
France,FRA,2008,17
France,FRA,2016,18
France,FRA,2021,19
Germany,DEU,1978,1
Germany,DEU,1983,2
Germany,DEU,1985,4
Germany,DEU,1991,5
Germany,DEU,1992,6
Germany,DEU,1993,8
Germany,DEU,1994,9
Germany,DEU,1995,10
Germany,DEU,1997,11
Germany,DEU,2000,12
Germany,DEU,2006,13
Germany,DEU,2008,14
Germany,DEU,2014,15
Germany,DEU,2018,16
Hungary,HUN,1980,1
Hungary,HUN,2007,2
Hungary,HUN,2009,3
India,IND,1984,1
Iran,IRN,2006,1
Israel,ISR,2003,1
Italy,ITA,1992,1
Italy,ITA,1996,3
Italy,ITA,2001,4
Italy,ITA,2002,5
Italy,ITA,2005,6
Italy,ITA,2007,7
Italy,ITA,2010,8
Italy,ITA,2011,9
Italy,ITA,2013,10
Italy,ITA,2014,11
Italy,ITA,2017,12
Italy,ITA,2019,13
Japan,JPN,1992,1
Japan,JPN,1994,2
Japan,JPN,1996,3
Japan,JPN,1997,4
Japan,JPN,1998,5
Japan,JPN,2000,7
Japan,JPN,2005,8
Japan,JPN,2008,10
Japan,JPN,2009,12
Japan,JPN,2010,13
Japan,JPN,2011,14
Japan,JPN,2012,15
Japan,JPN,2013,16
Japan,JPN,2015,17
Japan,JPN,2016,18
Japan,JPN,2017,19
Japan,JPN,2020,20
Japan,JPN,2021,21
Kazakhstan,KAZ,1994,1
Kazakhstan,KAZ,1998,2
Kazakhstan,KAZ,2001,3
Kazakhstan,KAZ,2015,4
Malaysia,MYS,2007,1
Mexico,MEX,1985,1
Mongolia,MNG,1981,1
Netherlands,NLD,1985,1
Netherlands,NLD,2004,2
Netherlands,NLD,2011,3
Peru,PER,1997,1
Peru,PER,2000,2
Poland,POL,1978,1
Romania,ROU,1981,1
Russia,RUS,1961,2
Russia,RUS,1962,4
Russia,RUS,1963,6
Russia,RUS,1964,9
Russia,RUS,1965,11
Russia,RUS,1967,12
Russia,RUS,1968,13
Russia,RUS,1969,24
Russia,RUS,1970,26
Russia,RUS,1971,32
Russia,RUS,1973,36
Russia,RUS,1974,42
Russia,RUS,1975,50
Russia,RUS,1976,56
